call_count,sms_count,data_count,unique_callees,avg_duration
-0.07707727024950667,-0.3842530842311097,-0.47345125054995524,-0.3995034545412084,-0.3230306957299437
-0.3398028790429615,-0.6024193293539196,-0.41736819829801464,-0.7502559758827975,-0.34478961729539903
-0.35673510618106763,-0.5517280229454488,-0.45056194434859026,-0.667126596242198,-0.3812918854540289
-0.025314768888810776,-0.4078892362250084,-0.4621654838764132,-0.4277699203161421,-0.29952041620803604
-0.30073248947197956,-0.5512416405675706,-0.4482757776539448,-0.7515444086335769,-0.29310437396086486
-0.34827247678216133,-0.5712184638146928,-0.44767997983996055,-0.6663594855056422,-0.3740715328218849
-0.35241228596701013,-0.5819024787502098,-0.4751220112340127,-0.7374647863007743,-0.32874585091523084
-0.11165120763756867,1.0,-0.4519161416731864,1.0,-0.2988741487958044
0.23281843831009996,-0.46699603051899014,-0.4842190371674453,-0.4030098638229301,-0.31527353173584716
-0.593852341137557,-0.47103723640207157,1.0,-0.7206680203782037,-0.36832645534501507
0.6823164654298507,-0.5894853302723821,-0.48694177915250025,-0.3094127842110563,-0.33362029399098786
-0.5979754518779364,1.0,-0.48902179596593204,1.0,-0.290699479537298
1.0,-0.6165397465131791,1.0,1.0,0.0006888563787163689
-0.6072100661837729,-0.5484601263046881,-0.4811185118869708,-0.7545306728117034,-0.29245441582311515
-0.3279480548411559,-0.44488029439092003,1.0,-0.5689587601954239,1.0
1.0,-0.5391644545593883,1.0,0.9929464110233375,0.01950098805262557
-0.5517709933147611,-0.47591554530393576,-0.5040073929317237,-0.6850583497150644,-0.34707346519693744
-0.3203607426993901,-0.38375107211641835,1.0,-0.530185094176155,1.0
-0.32889509535092165,-0.37806306139056084,-0.4573675362004874,-0.5132616608002751,-0.336299991883753
-0.5911159082602525,1.0,-0.45360184043293866,1.0,-0.33732092778724
0.4742253367966402,-0.5135342694086021,1.0,-0.3434037224890952,1.0
0.23439043260624604,-0.3744479810150015,1.0,-0.3051101445615283,0.17043683470902096
-0.5867734230018743,-0.487304927364599,-0.46636931633028345,-0.7546746508432072,-0.2950228518713093
0.4598646163053527,-0.5099836273030061,1.0,-0.3462365486426942,1.0
0.1573692877760668,-0.40886053629110686,1.0,-0.3202313817964757,0.15723446175485595
-0.609169804007813,-0.4762265369195095,-0.46161817912609493,-0.7053575857556806,-0.296325684999272
0.163087832769365,-0.32604190325566756,-0.4314722708837652,-0.26996140535468244,-0.359102402820243
-0.29303308501027425,1.0,-0.44289681715057944,1.0,-0.3067706715174918
-0.28870370539138773,-0.5780093771853168,-0.4692145630373715,-0.7085789426908677,-0.34016703491058486
-0.36121989467483184,-0.5105066133494458,1.0,-0.6023326509498423,1.0
-0.5978818402714474,-0.5105721660446155,-0.41726304125394886,-0.7074627204301934,-0.2942738168054432
-0.5573969468525766,1.0,-0.42845289648123325,1.0,-0.36840776684005205
-0.3294982238135353,-0.593286968068156,-0.43103826981357063,-0.6870246582046495,-0.29144301959101077
0.4796111130650875,-0.5418597224789459,-0.468171455720935,-0.3921733761243132,-0.3798421169629083
-0.02759636378054245,-0.5743866086499275,1.0,-0.5838555745255957,1.0
-0.2943431786953747,-0.635264565057542,-0.48397678395762816,-0.7241930957763606,-0.2935722413665136
0.39573636856218086,-0.5975404711872392,-0.4883936680320196,-0.41160669420438145,-0.29662113727814804
-0.0696069193262347,-0.5770796329999675,1.0,-0.6512014917542365,1.0
1.0,-0.6077124540056058,-0.5041250158061594,1.0,-0.36116919932871067
-0.09272914643434642,1.0,-0.4375851771011881,1.0,-0.3294320424686067
0.7235620500300675,-0.5251786506661273,1.0,-0.291455494857269,0.35209121470396126
0.1699563993225754,-0.5224668091561001,-0.4321068785134932,-0.4142322967079601,-0.3141896329533498
-0.11067620614419735,-0.5577489874075284,-0.4664620665235586,-0.6515939692641602,-0.29273925142452684
-0.6131427864427619,1.0,-0.46901187964806246,1.0,-0.30111680184436346
0.2188244137953106,-0.4940356613372258,-0.4284520210997868,-0.45017194695399076,-0.29826125460409897
-0.3504130755749893,-0.548121459408832,1.0,-0.6823387849277289,-0.02815992011748014
-0.588660704755311,-0.5532599914776352,1.0,-0.7804192930163827,-0.38631985291639337
0.13637876536525784,-0.4567040915452629,-0.4759366999684764,-0.4542028747126785,-0.2954854030212074
-0.3581128167752953,-0.5530633220336505,1.0,-0.665778530390849,0.05947032591993802
-0.5653507150384489,-0.5918812391595799,1.0,-0.8157246885539647,-0.29344746189153986
-0.37073182925290193,-0.21920986735242665,-0.4777318511952537,-0.3187884317361421,-0.3656693718471008
-0.5840436281478213,1.0,-0.47301367108701003,1.0,-0.2947848614502588
-0.09142287201641697,-0.4740413503032468,-0.459779457311856,-0.5713395427062786,-0.30837308978021805
-0.08077942924516954,-0.522742722975884,1.0,-0.4999154800049675,1.0
-0.2713912899799993,-0.5466072540183484,-0.4970988113351767,-0.7165145810106448,-0.3413993469308325
-0.028262098312058614,-0.5424802281572417,-0.47464255351102447,-0.5560136765247704,-0.37375173669857603
-0.018438419798088898,-0.49782610068439864,1.0,-0.4967035927194909,1.0
-0.3200205220594242,-0.5384230339745119,-0.44660117001850463,-0.6957976530022855,-0.32309939398265564
-0.603402972714301,-0.4708326696782458,-0.4451559063328246,-0.6693129556885861,-0.2866091650804045
-0.03721741437073123,1.0,-0.4232782788455218,1.0,-0.3045753401321222
-0.04154707169899635,-0.472088119065254,-0.4517085115351482,-0.5569301487384297,-0.3091477107538501
-0.29786954048268127,-0.5429088844166493,-0.4667895083923757,-0.6794223986114176,-0.36950673970485354
-0.36477594931309465,-0.5855778607581549,-0.47185602820959727,-0.6790475736702299,-0.2928830184340731
-0.05446413429117375,-0.5482781505133708,-0.4605036857832778,-0.5788457189612007,-0.3790520589603406
-0.3432268287652962,-0.5812669429975807,-0.47053283238068866,-0.7241272256833096,-0.3220609487522865
-0.3689362207929261,-0.6170717404316242,-0.44464431374918917,-0.6914284002610943,-0.3240195164272548
-0.2893342056854933,-0.5669855282946482,-0.5072389979797687,-0.7526833416832848,-0.32056106683259517
-0.2866018508072504,1.0,-0.457316804498482,1.0,-0.31820716400601473
-0.061963648912633576,-0.5624672199175336,-0.43488895010278783,-0.6659686581837871,-0.284802095916204
0.9040355994146181,-0.5455387254632066,1.0,-0.1443234453064685,1.0
-0.04951444191049373,-0.48862700571749157,-0.44796765262486465,-0.5155675238838133,-0.3586117434964831
-0.046551916883997624,-0.6209343525448353,-0.4168675306854868,-0.5735102677377969,-0.37374105254338463
0.9665381603349642,-0.4744164859833887,1.0,-0.1396246935300822,1.0
-0.03606237950516085,-0.46712816993590983,-0.46136835330764847,-0.5727489929362025,-0.3010026697427737
-0.5516673706852264,-0.4859217064014259,-0.42101243425529683,-0.7098532025557696,-0.33354812373726656
-0.5870180448120177,1.0,-0.42908459613952527,1.0,-0.3211005944545636
-0.3420476877578818,-0.557529004218696,-0.4822809880007382,-0.6978467602094197,-0.382318702485987
0.1792451212908916,-0.6144351806047307,-0.46713635063448605,-0.48557153861403296,-0.33209308270522064
-0.05896776839880587,-0.6124559752021396,1.0,-0.6408854782182836,0.4560517650864112
-0.30882224548826404,-0.5937282267024292,-0.43697938403547837,-0.7501175961268121,-0.3619162514493337
0.16313305661605446,-0.5744036441489919,-0.41331037128977377,-0.48637604434922244,-0.3339986022840368
-0.047382513071378266,-0.554591210430382,1.0,-0.5949301866555254,0.405623376172912
0.21638330504044945,-0.6273993842256835,1.0,-0.49509364194878847,1.0
-0.5764098135356283,1.0,-0.42015004440427356,1.0,-0.3033725489191046
-0.03726745347889425,-0.551322105303945,-0.44723688774923076,-0.6481489354788954,-0.30556565051171175
0.18209661258643053,-0.467595809873047,-0.47165806568155283,-0.4234266193828271,-0.37983232585984805
-0.36527441208221123,-0.5771851535681946,-0.4273581659344068,-0.7383160075235755,-0.3103860682725933
-0.28597493718884426,1.0,-0.44090615993229915,1.0,-0.3109974708511595
-0.5854536710572671,-0.5428302342878715,-0.43267683816255065,-0.7626036955305044,-0.33009545707026755
-0.028662633129949974,-0.6342753279931848,-0.4648289361571201,-0.6099327150953708,-0.3239260761085088
-0.035980093201913796,-0.6168944500061456,-0.4762701496910794,-0.5825840502909984,-0.37565396471391826
-0.5331455537847248,-0.54571361318699,-0.48396507508455455,-0.7037701436807066,-0.3072069701704586
-0.110362164256325,-0.5826834097703046,-0.4653811075683944,-0.6530283374970997,-0.32100804428423746
-0.041932607735566396,-0.5549591881993667,-0.4682798859995631,-0.6045135938278189,-0.3369537086326388
-0.2814337356842605,-0.5793374340887635,-0.42975412599235585,-0.7577946169864215,-0.3435056601471246
-0.5490088368289997,1.0,-0.4280459143610326,1.0,-0.37328424083819706
0.6871715335006988,-0.5328490522543676,-0.4298962478179562,-0.25620331824940296,-0.3231425808091282
-0.06757683036562218,-0.4571376722378114,-0.45774168179927377,-0.5593157810964262,-0.37930859537598427
-0.09459031408015943,-0.542826900089755,-0.46694100371729036,-0.5181050552686354,-0.3015390484778447
0.7378759802933664,-0.543152777125543,-0.41278688803593155,-0.3033438557508716,-0.365969225331793
-0.03969532278967072,-0.4876112050997905,-0.4535159376750225,-0.48652619940364317,-0.3129991355527938
-0.085832573561446,-0.5345868406007277,-0.4276146284579303,-0.4869303504416962,-0.3136752097834732
-0.27966344855658365,-0.5021646189014974,-0.48585939569942194,-0.6540140085317783,-0.3037536944423025
-0.3289502438909146,1.0,-0.5056416632404083,1.0,-0.342081621861942
0.1817291439802846,-0.6175442032093774,-0.49299003742899283,-0.5606256765477219,-0.31096844539211027
-0.27551168366790424,-0.5379130396388299,-0.43017160795790715,-0.6905386569962627,-0.29634132341374886
-0.294264961763956,-0.6132233902914211,1.0,-0.7079123978554831,-0.23789180336757995
0.21126952023908502,-0.604093021896384,-0.42304395579605014,-0.5112577494288091,-0.35614482751140614
-0.31335817585271386,-0.5888554355500717,-0.44410222199174,-0.6974607392307021,-0.34386517096364305
-0.3533319991225706,-0.5967983341554316,1.0,-0.6941391210881316,-0.2824687658212744
-0.6121052303676932,-0.5506628991601151,-0.48074413248794606,-0.7286484471932507,-0.2988882347023909
-0.30979617176253016,1.0,-0.4814186447649857,1.0,-0.36388607764707315
-0.3437479788806672,-0.4869979279280212,-0.42972278627731275,-0.6686269773531223,-0.3461648896509268
-0.5897705338448493,-0.46042507960560486,1.0,-0.6688614338247967,-0.3406807288852534
0.17124707296003866,-0.6286992069567098,1.0,-0.5388968567296393,0.6869212941261094
-0.6010886291810013,1.0,-0.4898229731163995,1.0,-0.28719940536695
-0.2921993465299072,-0.39200386764435324,-0.46771564633860624,-0.545079599159849,-0.28378406220078867
-0.31289102772212196,-0.4192550911748106,-0.4336665621292137,-0.49742635250672046,-0.2970631121964993
-0.066054822048121,-0.5513169552200298,1.0,-0.625433407001773,1.0
-0.27126572311205227,-0.44097349595348856,-0.4194521635896603,-0.5096032567789274,-0.38115970402586397
-0.2807956154473942,-0.38838079656569807,-0.4397940361183619,-0.5791432193483566,-0.3290236520348263
-0.019568742800269864,-0.6127959785924344,1.0,-0.649030726612413,1.0
-0.5497220147625204,-0.44059244821066157,-0.5052239373033346,-0.6135379641489115,-0.3662991617770774
-0.3006430274696562,1.0,-0.4322611384246569,1.0,-0.3539487640529608
-0.29161332289493636,-0.4537665782730237,-0.49117978908138205,-0.6089611052525695,-0.30286149691806896
-0.5884697142089527,-0.6271269293559241,1.0,-0.7599211338834955,-0.3317815939454736
-0.05174659135992768,-0.5453743994222955,-0.47183493219044514,-0.6274971738808973,-0.2969275184489355
-0.27549138715059146,-0.4881799096433968,-0.4983845487464749,-0.6511846871839592,-0.35846474342558393
-0.5724555705433093,-0.6209927431504242,1.0,-0.7720702893673793,-0.3674337480918133
-0.10359172059985954,-0.6081933533211635,-0.4594532482688338,-0.6293186543272442,-0.33943856170561887
1.0,-0.6141008865210971,-0.503503794807174,1.0,-0.3664982837409395
-0.3538431355470053,1.0,-0.4789882920944714,1.0,-0.3160005763433934
-0.32036510423995723,-0.5509677295235509,-0.41369230836409476,-0.7065238455905865,-0.3101852860964412
1.0,-0.4721834442696046,1.0,1.0,0.024729929780390972
-0.5847653602867411,-0.3866828091536664,-0.4265118317659399,-0.6674205421355087,-0.3862160300085013
-0.30069282479309,-0.5926373571680983,-0.4429829682359347,-0.7148707486253982,-0.354967400027851
1.0,-0.5395146075780664,1.0,1.0,0.00262730370672063
-0.6156812849961074,-0.4664485215969274,-0.45887704608938124,-0.5890186445807056,-0.28667294781467434
-0.07882536358368021,-0.5300778463306601,-0.5042970958856566,-0.5720972794642336,-0.36294687618167826
-0.34926989186279606,1.0,-0.4458771023360803,1.0,-0.31472365853850026
1.0,-0.5592488309242715,1.0,1.0,-0.05027984131320001
0.7131571238992716,-0.5517790542766485,-0.44140766278262245,-0.3700673550898155,-0.33385593167867017
-0.10044651399993615,-0.6310170675846652,-0.4313504022577794,-0.605928189484201,-0.2980080057252017
1.0,-0.5837615001752493,1.0,1.0,0.013640258169246418
0.6860863339015494,-0.6199135812011418,-0.43552780461584284,-0.3346279611767402,-0.2990271392996648
-0.05220783522609515,-0.6213649989574455,-0.44473233726710243,-0.6692501732054644,-0.28025343412547604
-0.11394410839998695,-0.5834496549903326,-0.5018854283312124,-0.6421348175438981,-0.3462850046147836
-0.08720029333154383,1.0,-0.439132283166983,1.0,-0.30739275000026184
-0.1123503869628965,-0.5473294506988262,-0.44787722738147456,-0.6439530259674842,-0.33862380818049376
-0.33751150159485155,-0.5080974220354217,1.0,-0.6535916391312978,0.7557065704134631
-0.30649897247606606,-0.6184710027147544,-0.4401328755967656,-0.6686441369266317,-0.36374530941789757
-0.07358737303264468,-0.6047416137291225,-0.45369587803153116,-0.5966457992290546,-0.3133075149547181
-0.3116020388306109,-0.5281282683673659,1.0,-0.6355666749012044,0.6894665478695217
-0.3181650080606774,-0.5629493967340019,-0.4589356060376908,-0.689667276161901,-0.2891319384316844
-0.04032201583007211,-0.3910534206728321,-0.43596947665623914,-0.47007438512198885,-0.3482395336140934
-0.27740855591663716,1.0,-0.47968977010442815,1.0,-0.3173205920746046
-0.0724869649544268,-0.5627866197874984,1.0,-0.671074347086394,1.0
-0.33926834977495374,-0.5556140869643432,-0.4102514882828591,-0.7039005538781721,-0.32604921342841453
-0.5674453480929608,-0.5073398262120721,1.0,-0.7502359038288227,-0.34899173391181865
-0.042150220265726054,-0.5994903749297307,1.0,-0.6519242738355477,0.9514183898931108
-0.342402593067903,-0.5503823764782207,-0.45323561099006543,-0.7080424331161631,-0.36369120061918814
-0.5310059678350405,-0.4979365163011595,1.0,-0.6903459729625897,-0.37191034091668485
-0.5665663449036873,-0.4730299174654164,-0.44250454361731567,-0.7127978530537941,-0.37017739792288745
-0.29607145750135666,1.0,-0.46426148369215614,1.0,-0.3458460026849739
-0.09894657243091709,-0.44857706094971295,-0.4751640220652366,-0.4589188461749403,-0.3373221159783165
-0.27260964636122126,-0.6189618882816337,-0.4271152677673565,-0.7356741732041737,-0.28772927736144527
0.7402977641464408,-0.529079944751639,-0.4759235299966571,-0.3054731447831164,-0.32720882433971166
-0.039077068296491616,-0.42587764091840746,-0.44003779830768663,-0.45884802666135815,-0.3087290766546189
-0.32216883307003685,-0.5854170973070127,-0.42823987522773327,-0.7364257282989659,-0.3662078966824584
0.7217592013852226,-0.5346572195049926,-0.5003279384221143,-0.24098922699420872,-0.30492266552649816
-0.28289645756110954,-0.5347784508993472,-0.4860934851642311,-0.6126664544634128,-0.31296892475638566
-0.2987147714651826,1.0,-0.437521214004002,1.0,-0.37396761268795486
-0.08199820139915315,-0.4214881108155884,-0.498869913865212,-0.446478814630841,-0.3101989852115804
-0.5651667498531308,-0.4672359583711851,-0.44850008538102937,-0.6732186246321838,-0.30883449425395737
-0.021278706468421726,-0.626499165382097,-0.41537068441783537,-0.6128458500396217,-0.30684196977276706
-0.06859554129304368,-0.4336474392292877,-0.48798141928077343,-0.47700704032337254,-0.28388834016687936
-0.5929020232942607,-0.5449580331569586,-0.4322998591989815,-0.7460186611555331,-0.36930271763968275
-0.02809523976098123,-0.6334195683761525,-0.5008846838802696,-0.5750985495930043,-0.2924584243334723
0.40909290339690213,-0.5126693201352739,-0.48310650593841276,-0.38635332587171944,-0.3237511627453734
-0.607882904322883,1.0,1.0,1.0,-0.3513913207646053
-0.5426463612308002,-0.5960366821103303,1.0,-0.8106549119562442,-0.3554925853283908
-0.2808619943719504,-0.2851318415213069,-0.4210965056882662,-0.3536966299443235,-0.3635963076428416
-0.34201058335905965,-0.6271482356810995,-0.4232220750553188,-0.7216339062380815,-0.3560195246098854
-0.5966351345225855,-0.56755814029086,1.0,-0.8021423424352285,-0.370513293896466
-0.3527790053412033,-0.2725898474938536,-0.46650114050279035,-0.3402913954105586,-0.3827949143644412
-0.35233726385895137,-0.6031013265981822,-0.4643503528463779,-0.6668495303298543,-0.3460731851134474
-0.03870166644461551,-0.46635210872282823,-0.441073936424381,-0.5090431647996723,-0.3285962336186053
-0.5709232019479911,1.0,-0.49505564598284574,1.0,-0.34177573682185225
-0.5672609879526919,-0.5004770906670238,1.0,-0.6743397033531694,-0.34933494103337837
-0.3672539741154814,-0.5457298702315537,1.0,-0.6526637645669883,0.040150483753029126
-0.11494390410048638,-0.5883858043279843,-0.4139600751092988,-0.671444049984989,-0.329860510123875
-0.5951041284418739,-0.5448922373225329,1.0,-0.7582368743864824,-0.37220194528115685
-0.34506482394324206,-0.5264021487770646,1.0,-0.6044342021416794,-0.01779406249176344
-0.07036183902133096,-0.540519229078023,-0.44661007348470005,-0.6351496028978956,-0.32064944090426645
-0.09542139592230175,-0.5416094193277433,-0.41672642289325756,-0.5857346144038506,-0.3756977005395841
-0.5879176630569355,1.0,-0.49519613363105613,1.0,-0.33567451911204965
-0.34800978669557464,-0.5510363265719536,1.0,-0.6881870931173283,1.0
-0.2723862368778101,-0.5060562777426485,-0.43623185579879464,-0.6612244925595416,-0.3141423189098681
-0.29900576541844326,-0.4692451907251291,-0.46878840464289506,-0.6678897205761719,-0.33762423359074856
-0.3485204918428221,-0.5863464819701271,1.0,-0.7202781224587825,1.0
-0.33228450183993874,-0.4619446455218871,-0.4765801531581965,-0.628646092603297,-0.34878344542065637
-0.35382293213173754,-0.5239029935801808,-0.44884103132463815,-0.6576472077240999,-0.2766777136563696
-0.5587952090793921,-0.5021373872126669,-0.4697860367639256,-0.7264530650725747,-0.3668046336681254
-0.35617866009945287,1.0,-0.48130170944637224,1.0,-0.3546519797564309
-0.057583814994394404,-0.6221545576042893,-0.4737975082198877,-0.6515050443978407,-0.355206174444168
1.0,-0.4619145997378207,1.0,1.0,0.08491143314926705
-0.5609801516377685,-0.5971592458176064,1.0,-0.8377355480493991,-0.3617610611268307
-0.04206655678837437,-0.6129232804864354,-0.5062200248175115,-0.6300515535092873,-0.28229166256060745
1.0,-0.46811127254449125,1.0,1.0,0.09990956621105304
-0.6051915720005929,-0.5472495718886172,1.0,-0.7801792061170274,-0.32131580073834753
-0.37057710575948016,-0.48325458564043644,-0.5017317449432023,-0.6029667925806825,-0.2849065175712613
-0.5326147483639978,1.0,-0.447920511473557,1.0,-0.362783535207691
-0.32099667763499873,-0.4129308413033015,-0.41990058450622936,-0.5387319039007206,-0.3720121083710322
-0.029865295537156555,-0.6185377162808063,-0.5013874926223231,-0.6294534141315503,-0.28133182415026536
0.1992955108057648,-0.484957081855824,-0.4973554864353124,-0.40758782620508793,-0.308696252229278
-0.3418622270993662,-0.3848370076255625,-0.44251156614406006,-0.5174089738399614,-0.3431329833497029
-0.048584380049123896,-0.5449151778033875,-0.5010751164381861,-0.6613860587878593,-0.3146466224962148
0.21454671437428485,-0.5041794463203458,-0.46898394146101907,-0.4351707852115665,-0.32916210855232075
0.1526207828616306,-0.6041854311748659,1.0,-0.5572623238249368,1.0
-0.33047333669618856,1.0,-0.47887881017904105,1.0,-0.31328042489938407
-0.3176131674269038,-0.38098450561192654,-0.4131671450804274,-0.5720396683820498,-0.31219711481338297
-0.29512096388337794,-0.5907001288605881,-0.4953587136789809,-0.7318223399636737,-0.32521521119260444
-0.3285513157268421,-0.6185177566871056,-0.5085952375312295,-0.6928535690828318,-0.338501277242138
-0.28313010599530186,-0.4204969147468176,-0.4534339174152828,-0.5303790418820139,-0.30350396975190996
-0.3706461853412809,-0.609829342883208,-0.45902686755425304,-0.6999122535205627,-0.27957017176453824
-0.3093966607629038,-0.5510457450048458,-0.5061643796975599,-0.7368031287994887,-0.35990399820816854
-0.04715562224858612,-0.6153718464406951,-0.5036916340939315,-0.6261141690146012,-0.3580371554220986
-0.3370864762787413,1.0,-0.49180061375628603,1.0,-0.3048493509856995
-0.30393077189431605,-0.5399327364836968,1.0,-0.6767736929122954,1.0
-0.36568892747785436,-0.5047796812284762,1.0,-0.5800624642923428,1.0
-0.36914420792316777,-0.40219579176733933,-0.43223465812896694,-0.5119718165216111,-0.28340415180412293
-0.27339095956371146,-0.5715425194985739,1.0,-0.6880216101441717,1.0
-0.32549959617132984,-0.5496002595316333,1.0,-0.6501485651560224,1.0
-0.3339124504939391,-0.4641180070521248,-0.4837448763533417,-0.5512193855471202,-0.33099308726542054
-0.6224754663910723,-0.5120039211086042,-0.5082021127724826,-0.7408359654817903,-0.3835327961717374
-0.3345333102136441,1.0,-0.44127327902439795,1.0,-0.35622402563133737
-0.06131650651551733,-0.4603317068546496,-0.4380892845879124,-0.4753034642467043,-0.30015978468479215
0.19832936474832352,-0.5678863325478083,-0.48349729660004476,-0.49984408036585776,-0.3022199294045679
-0.30771226237355664,-0.4857652931936671,-0.4707293247420888,-0.5826619441029214,-0.3449487129678575
-0.3638449899358719,1.0,-0.4331999606799776,1.0,-0.3486934489189813
0.44767754114818936,-0.5383995238994813,-0.4740460405998676,-0.4499287583966603,-0.3240826501721632
-0.33536724630050385,-0.5449600982909036,-0.5041365966650174,-0.6571534826799666,-0.34285440191293154
0.16673900858265261,-0.5707853646155009,-0.48003543009178584,-0.5657997267002061,-0.36249276235081096
0.42818795699212403,-0.5623150825247928,-0.4953031744931248,-0.4495987244045953,-0.35488422825024074
-0.31362614448520976,-0.4552978501507055,-0.41331516253687556,-0.6532542059908968,-0.3124884247287305
0.1877919121309774,-0.5971600361462717,-0.4734936162955783,-0.5780748213173803,-0.3116345873038222
0.4033895742962631,-0.5641146772588669,1.0,-0.5675726191918147,0.007520197543675392
-0.603264183314439,1.0,-0.49052862751905485,1.0,-0.3297827923627308
0.6894090470265966,-0.37083018244629157,1.0,-0.11900192239992873,1.0
-0.35085814672032073,-0.522791861332142,1.0,-0.6226566431176952,1.0
-0.3282637506402628,-0.4129852193912601,-0.4900489795233249,-0.5645129506191726,-0.28603671864171326
0.7061903214705404,-0.46468831644026426,1.0,-0.17485834015222967,1.0
-0.34197618897121046,-0.5534551638106046,1.0,-0.6053962630126938,1.0
-0.3057788868086918,-0.44679853189463,-0.46411803571917915,-0.5155405315887556,-0.3583670631818443
-0.5520865560643915,-0.4800615392507335,-0.4851485394666668,-0.6891502148283655,-0.349875546177818
-0.6157967427663787,1.0,-0.5068175270893465,1.0,-0.30612704187328454
-0.28358534481055586,-0.5790645280982794,-0.46403986263303626,-0.6763998788322025,-0.35014077680620737
-0.10163017926780565,-0.560335813023018,-0.4885216181579842,-0.6507223898474865,-0.35398319494571656
-0.34591126767341046,-0.5052861460336087,-0.43365983317416484,-0.6347664867332985,-0.32986510298654026
-0.3114322370798251,-0.6261828791353459,-0.4775719478160983,-0.7382507361362531,-0.3700271619408511
-0.06397306410711767,-0.6135351779656424,-0.43604702849832333,-0.6315725869881552,-0.31909877886239246
-0.27897453250088433,-0.4575527821394214,-0.46449375310898255,-0.670416515248741,-0.3718196440366152
1.0,-0.554142480450168,-0.4415705598240448,0.3295345101073652,-0.3175423488025344
-0.527168128454334,1.0,-0.44016715101334214,1.0,-0.3739821782690881
0.685555462637956,-0.6315570188019016,1.0,-0.30981710327504597,0.9314478684722423
-0.36062881269356284,-0.46742895620441893,-0.49170383611844665,-0.5817452520265207,-0.35308937841064975
-0.09840547705987505,-0.6243885307215622,-0.42925015864718385,-0.6215712692670242,-0.3453749211663503
0.6878847040124949,-0.6115151813075828,1.0,-0.33320334115907513,0.8746121409631759
-0.35973173957293514,-0.48865378096270634,-0.43148827368314646,-0.5739371304441501,-0.32062254596993256
-0.06680235820469904,-0.624437628711021,-0.43059179295387584,-0.6648871987223891,-0.3827906505079232
-0.026843833079354576,-0.5459252770556341,-0.4560689112039605,-0.6521443001217474,-0.3410689373589055
-0.5377522053514309,1.0,-0.4819647391513629,1.0,-0.3855790902060037
-0.3645883932816274,-0.39308249959078795,1.0,-0.5206120755472637,1.0
-0.5282751378462661,-0.3994424344510856,-0.414168699627614,-0.588419720546875,-0.3799298824273411
-0.32367542536579785,-0.4933344865018172,-0.5090499064485828,-0.5888170922869063,-0.3339147399092598
-0.27376932991597797,-0.4192218927459085,1.0,-0.5440697449232736,1.0
-0.5437457510254649,-0.44214615565085125,-0.4606971728374887,-0.5988926496764064,-0.3111085778409779
-0.322070066691617,-0.5510346442042652,-0.4451175459085752,-0.6163972798388743,-0.33879285160822914
-0.31786353922228483,-0.5828997882957511,-0.4889239247159475,-0.7253606504008432,-0.3473538615925314
-0.5276068635270916,1.0,-0.47920630974946676,1.0,-0.35608974749381167
-0.34007520956726744,-0.6297233944078291,-0.4453821573057042,-0.7144362180469839,-0.3396955893060385
-0.348000296017481,-0.5234592712683549,-0.48169231656436506,-0.6257591843663718,-0.3413006799935133
-0.607008573421863,-0.4512074758032509,-0.5089327446603028,-0.5948638535613552,-0.3500073684945808
-0.5367014274158792,1.0,-0.457222425214564,1.0,-0.3401136257241055
0.6664941171369795,-0.5485518060606411,-0.508648112621591,-0.3304535148298502,-0.31761385647754603
-0.1076773435250286,-0.4912404487876086,1.0,-0.5253170324289562,-0.22858525386836265
1.0,-0.5675430873719999,-0.4867622682727601,0.3713239292665352,-0.37732238423190023
0.644937844397647,-0.6095608216593061,-0.46392600838342485,-0.35071229630232803,-0.3000430497450662
-0.07761710045137643,-0.5231586500934897,1.0,-0.5622891898372732,-0.24047776117071246
1.0,-0.6280078363237418,-0.4646545771469738,0.34090038270590894,-0.2924860748569951
1.0,-0.47343294760363963,1.0,-0.048354246585892824,0.5246999721874814
-0.5570895830370945,1.0,-0.43304758384854547,1.0,-0.3642094872838039
-0.02116503399278717,-0.5926495412596318,-0.45324572106053373,-0.6056203230761525,-0.31611420455503414
0.18056346826811495,-0.49105098468622643,-0.4760374821132591,-0.40746307520055847,-0.35664934557251793
-0.5698060379983315,-0.08839858860229396,1.0,-0.21087421704496945,-0.33805318431986875
-0.09930976372037206,-0.5721906020744632,-0.4169430912985778,-0.6326459384164971,-0.31025634970980603
0.15009348946627124,-0.5483174275607071,-0.4843600082421643,-0.44001956685396726,-0.32886747265787997
-0.5706074258537289,-0.049873640602668606,1.0,-0.2658209709285239,-0.29563899309574093
1.0,-0.5680363399789804,-0.4737237153363324,1.0,-0.3062545659826502
-0.535858024297763,1.0,-0.4594354759212304,1.0,-0.31890210603403363
-0.04721524067109942,-0.4625943361273396,-0.4153301977064732,-0.425687319622275,-0.36496015322924036
0.1740382025945065,-0.467089120489203,-0.4765467347384551,-0.32771284536771356,-0.3780876836639943
-0.32984170568871024,-0.5476231547513237,-0.4499451038566003,-0.5804377041187988,-0.34179506832218043
-0.04073407479701452,-0.4072050174928008,-0.4553172908132351,-0.41741418267375674,-0.295218361974128
0.16569145458832726,-0.44054054414925264,-0.4415546656165623,-0.3182480998884524,-0.36513378154221415
-0.36028770487888995,-0.4994352025180743,-0.5021339159561902,-0.5870788315947856,-0.3170515153549409
-0.06515178227948291,-0.6320950404675059,1.0,-0.6427861562049599,0.41713032901486546
-0.567968725034768,1.0,-0.43937088771176946,1.0,-0.3850438818789421
